reac_id,pred_kcats_inverse_10
GLYCAt2rpp_num1,6.658017566075227
GLCabcpp,-5.064522102011671
GLCabcpp,7.7172611116503065
GLCabcpp,13.044359407590669
GLCptspp_num1,13.098479911980613
GLCptspp_num1,7.706817742672109
GLCptspp_num1,3.8633452692433505
GLCptspp_num1,7.091902085546891
GLCptspp_num1,14.590459665152888
GLCptspp_num1,9.221156702955392
GLCptspp_num1,5.557146568267797
GLCptspp_num1,7.09970785401449
GLCt2pp,10.009228922296723
GLYCDx,11.201866246738275
GLYCK,4.011467562265386
GLYCK2,4.236734700830178
GLYCL,12.999035492034043
GLYCL,-2.612267117205677
GLYCL,-2.8031636452907582
GLYCL,5.327515538771265
GLYCL,15.197609308948637
GLYCL,-2.5872561659291566
GLYCL,-3.5344005430209444
GLYCL,7.087567246446863
GLGC,7.677516676825958
GLNS_num1,5.158927759352642
GLNTRS,-0.3973015687700681
GLNabcpp,15.993282404891817
GLNabcpp,0.7622694195312173
GLNabcpp,17.74827450671839
GLYCLTDx_num1,7.199838814615703
GLYCLTt2rpp_num1,2.759767863955479
GLYCLTt4pp,4.667059606395364
GLTPD,14.51269708592533
GLYCTO2,2.7097857165405697
GLYCTO2,6.651731667119242
GLYCTO2,8.2536695452299
GLU5K,10.922566523800558
GLYCTO3,2.7097857165405697
GLYCTO3,6.651731667119242
GLYCTO3,8.2536695452299
GLYCTO3,1.1645677172360984
GLYCTO3,5.571110560536229
GLYCTO3,8.022144795018948
GLYCTO4,-1.5094985760743889
GLYCTO4,4.22616365669683
GLYCTO4,4.441115101438575
GLYCTO4,-1.7590266699444266
GLYCTO4,3.4279118284283605
GLYCTO4,3.993531878793312
GLYK,16.62061389746403
GLYOX,2.4089906962243
GLUABUTt7pp,9.320423753824148
GLUABUTt7pp,9.16314325311618
GLUCYS,2.297112092305445
GLUCYS,3.137521186474046
GLUDC_num1,10.681688612822454
GLUDy,18.639087764383593
GLUN_num1,-3.872252894858772
GLUNpp,10.701437742210802
GLUPRT,17.09079027091776
GLUPRT,15.899113185966444
GLYTRS,6.3120951123273255
GLYTRS,-2.9647254685666544
GLYTRS,5.829199388237408
GLYTRS,-4.032784907152704
GLUTRR,-8.783004994548708
GMHEPPA,6.777377781181538
GLYt4pp,3.2579998971012283
GMPS2,3.1479653199741313
GMHEPAT,-3.7614920219389014
GMHEPK,-2.7014493598612983
GND,13.006928415996775
GNK_num1,11.604851849619687
GOFUCR,6.100898999095164
GP4GH,-4.063978355799974
GPDDA1,2.4220036232651427
GPDDA1pp,9.515841664349717
GPDDA2,2.2646634898499793
GPDDA2pp,9.03178921864457
GPDDA3,3.7958104638218195
HACD1_num1,15.81730016978087
GPDDA3pp,11.135606663824477
GPDDA4,3.7958104638218195
GPDDA4pp,11.135606663824477
GPDDA5,3.7958104638218195
GPDDA5pp,11.135606663824477
HACD2_num1,15.81730016978087
HACD3_num1,15.81730016978087
HACD4_num1,15.81730016978087
GRTT,6.856631178089
GRTT,-4.941944874369552
GRXR_num1,7.31042231845776
GSNK,-1.2381418532830102
GSNt2pp,0.306644573416176
GSPMDA,8.2511389777835
GSPMDS,8.2511389777835
GSPMDS,10.007022512130465
HACD5_num1,15.81730016978087
HACD6_num1,15.81730016978087
HACD7_num1,15.81730016978087
HACD8_num1,15.81730016978087
HADPCOADH3,17.112903301981113
HBZOPT,-1.1507493563651603
HBZOPT,-4.697354445107545
HCINNMt2rpp,5.207390037255936
GTHOr,8.835793329572331
GTHRDHpp,0.7771844770272398
GTHRDabc2pp,1.8994819652433808
GTHRDabc2pp,3.2733660225106576
HCYSMT,-8.387526805468443
HCYSMT,-9.370625691259605
HCYSMT2,-8.387526805468443
HCYSMT2,-8.387526805468443
GTHRDabcpp,7.047646971588474
GTHRDabcpp,3.1514362493417023
GTHRDabcpp,4.4288965126384605
GTHS,-0.4759961001780382
GTHS,-1.1077297097763454
HEMEOS,4.008162534147322
HEPK1,-0.9323560340875551
HEPK2,-3.967485563729142
HEPT1,-6.481730491731094
HEPT1,-7.33587792475488
HEPT2,1.3856383951624334
HEPT2,2.0604107643967335
HEPT3,-11.365799989146991
HEPT3,-14.710814895473296
GTPDPDP,8.025999514373858
HEPT4,3.306344438633905
HEPT4,1.0159056717617492
HETZK,-4.119760739642069
HEX1,23.357643457649854
HEX7,6.908507046218331
HEXt2rpp,5.7081518733262
GUAD,9.498337171221985
GUAPRT_num1,7.0732202287129775
GUAPRT_num1,5.165595919252191
GUAt2pp,4.29016866456548
HISTD,6.336708129961594
HISTP,26.24647503462257
HISTRS,13.59205371326808
HISTRS,13.371080894143297
HISabcpp,-6.869040170599625
HISabcpp,8.4781224679849
HISabcpp,6.723365838899565
HISabcpp,10.851423175071773
HISt2rpp,5.178824441465205
HKNDDH,8.280440043629651
HPPK2,-4.191257679743652
HPPPNDO,11.931084042164551
HPPPNt2rpp,5.207390037255936
HKNTDH,8.280440043629651
HMBS,6.920410652000948
HMPK1_num1,-6.430424574668619
HOMt2pp_num1,8.852404861135897
HSDy_num1,9.579718997063218
HSK,4.932964141348674
HSST,14.421598186898672
HSST,8.836920234833961
ILEabcpp,13.782048105526346
ILEabcpp,4.007495871061745
ILEabcpp,3.502380082844275
ILEabcpp,6.513621552731064
ILEabcpp,2.5697237777745476
ILEt2rpp,14.282025542140413
HSTPT,-0.3050157495136414
HSTPT,-1.1485035733217153
HXAND,5.377791262590833
HXAND,7.95873840778792
HXAND,20.54452707029096
HXCT,-1.292654557401053
HXCT,3.5289051697182563
HXCT,6.030157024357122
HXCT,3.741767940664362
HXPRT_num1,7.0732202287129775
HXPRT_num1,5.864579932130018
INDOLEt2rpp,4.171906302889088
HYD2pp_num1,3.552322475121054
HYD2pp_num1,5.974301055283391
HYD2pp_num1,1.8400564434786397
HYD3pp_num1,3.552322475121054
HYD3pp_num1,5.974301055283391
HYD3pp_num1,2.308164020705799
INOSTt4pp,2.798472549013331
INSH,9.96723985121176
INSK,-0.5823831433816373
IPDPS,-0.037277508814049974
IPMD,7.122565529395908
ICDHyr,8.704830730306933
IPPMIb,10.74425096789009
IPPMIb,8.305337463405932
IPPS,10.530192484712513
IPPS,3.8786624652520034
ICHORT,2.296936252271405
ISETACabcpp_num1,6.138878152882129
ISETACabcpp_num1,14.784593178908079
ISETACabcpp_num1,13.362079413444226
ICYSDS,7.457907764747816
K2L4Aabcpp,4.173141770258691
K2L4Aabctex,-0.48240929202822963
K2L4Aabctex,8.719923921402657
K2L4Aabctex,3.843174123773308
K2L4Aabctex,2.564232981581179
K2L4Aabctex,15.829871967692839
IDOND,13.824401089029584
IDOND2,13.824401089029584
IDONt2rpp,5.430048627141841
KARA1,1.3735276039484043
KARA2,1.3735276039484043
KDOCT2,-3.021846530233114
IG3PS,4.95547854640277
IG3PS,3.7151052398506974
IG3PS,4.715286411557423
IG3PS,4.336424532302518
IGPS,3.0870099899132426
KDOPP,4.501541382353569
ILETA,5.063955027923897
ILETA,4.873734337187038
ILETRS,6.832998277514032
ILETRS,8.511620758991397
KDOPS,3.8198355641248853
KDOPS,3.8198355641248853
KG6PDC_num1,13.276657853951397
LA4NTpp,12.77516972208836
LACZ,22.611393643622094
LACZpp,8.295207548401457
L_LACD2_num1,6.178338185564466
L_LACD3_num1,-1.5697084972953257
L_LACD3_num1,-1.1297444997772024
L_LACt2rpp_num1,2.759767863955479
LALADGLUtpp_num1,4.499697355561811
LALALGLUtpp_num1,4.499697355561811
LALDO2x,11.201866246738275
LALGP,12.055161357314455
LCADi,-1.1943477460225327
LPLIPAL1E180pp,13.623934275961407
LPLIPAL1G120pp,14.17128454678961
LPLIPAL1G140pp,14.17128454678961
LCARS,11.514153560061885
LCTSt3ipp_num1,-1.2972929116902718
LCTStpp,2.828097007617738
LPLIPAL1G160pp,14.17128454678961
LPLIPAL1G180pp,14.17128454678961
LPLIPAL1G181pp,14.17128454678961
LDH_D_num1,6.4794176080227475
LDH_D2,6.4794176080227475
LEUTAi_num1,5.063955027923897
LEUTAi_num1,5.2615495322621255
LEUTRS,1.7602143647180872
LEUTRS,6.336805988763147
LEUabcpp_num1,13.782048105526346
LEUabcpp_num1,4.007495871061745
LEUabcpp_num1,3.502380082844275
LEUabcpp_num1,6.513621552731064
LEUabcpp_num1,2.5697237777745476
LEUt2rpp,14.282025542140413
LPLIPAL2A160,3.7601546920498428
LGTHL,17.834686886576936
LGTHL,17.27773422084638
LIPACabcpp,4.173141770258691
LPLIPAL2A180,3.7601546920498428
LPLIPAL2ATE120,3.7601546920498428
LIPAHT2ex,4.459531669177653
LIPAHT2ex,4.459531669177653
LPLIPAL2ATE140,3.7601546920498428
LPLIPAL2ATE140,3.878083722183446
LIPAHTex,4.459531669177653
LIPAHTex,4.964834000735583
FECRMabcpp,-9.842768415007038
FECRMabcpp,3.9758805974632505
FECRMabcpp,7.672535052209417
LIPATPT,-5.7085624354488935
LIPAabcpp,4.173141770258691
LPLIPAL2ATE160,3.7601546920498428
LPLIPAL2ATE160,3.878083722183446
LPLIPAL2ATE161,3.7601546920498428
LPLIPAL2ATE180,3.7601546920498428
LPLIPAL2ATE180,3.878083722183446
LPLIPAL2ATE181,3.7601546920498428
LPLIPAL2ATG140,3.7601546920498428
LPLIPAL2ATG140,3.878083722183446
LIPAabctex,-0.48240929202822963
LIPAabctex,8.719923921402657
LIPAabctex,3.843174123773308
LIPAabctex,2.564232981581179
LIPAabctex,15.829871967692839
LIPOS,-2.5083605652648715
LPLIPAL2ATG160,3.7601546920498428
LPLIPAL2ATG160,3.878083722183446
LPLIPAL2ATG161,3.7601546920498428
LPADSS,0.7477465617632926
LPADSS,1.8558147686161668
LPLIPAL1A120pp,13.623934275961407
LPLIPAL1A140pp,13.623934275961407
LPLIPAL2ATG180,3.7601546920498428
LPLIPAL2ATG180,3.878083722183446
LPLIPAL2ATG181,3.7601546920498428
LPLIPAL2E120,3.7601546920498428
LPLIPAL2E140,3.7601546920498428
LPLIPAL1A160pp,13.261428577959764
FECRMtonex,14.151888626513117
FECRMtonex,6.808993819301919
FECRMtonex,-0.19703964756764217
FECRMtonex,4.763974223417421
LPLIPAL1A161pp,13.623934275961407
LPLIPAL1A180pp,13.623934275961407
LPLIPAL1A181pp,13.623934275961407
LPLIPAL1E120pp,13.623934275961407
LPLIPAL1E140pp,13.623934275961407
LPLIPAL2E160,3.7601546920498428
LPLIPAL2E180,3.7601546920498428
LPLIPAL1E160pp,13.623934275961407
LPLIPAL2G140,3.7601546920498428
LPLIPAL2G160,3.7601546920498428
MALCOAMT,-0.48584161304050055
MALCOAMT,-1.2870257650070571
MALDDH,12.684266540664808
MALDt2_2pp,8.35058339773007
LPLIPAL2G180,3.7601546920498428
LSERDHr,-0.008741729376916276
MALS_num1,5.420605252792009
MALS_num1,6.910046793299011
MALTATr,4.666510679680405
MALTATr,10.394720735356822
LYSDC,3.9297332918341863
LYSTRS_num1,-0.07513930849134108
LYSTRS_num1,0.642760887178803
LYSabcpp,-6.869040170599625
LYSabcpp,6.723365838899565
LYSabcpp,10.851423175071773
LYSabcpp,11.23708012485949
LYSt2pp,4.592306949837438
LYSt3pp,8.122011231047214
MALTHXabcpp,7.4271067069591155
MALTHXabcpp,9.125036424174064
MALTHXabcpp,6.947054239767434
MALTHXabcpp,2.9669922859839994
MALTPTabcpp,7.4271067069591155
MALTPTabcpp,9.125036424174064
MALTPTabcpp,6.947054239767434
MALTPTabcpp,2.9669922859839994
MALTTRabcpp,7.4271067069591155
MALTTRabcpp,9.125036424174064
MALTTRabcpp,6.947054239767434
MALTTRabcpp,2.9669922859839994
LYXt2pp,1.946139206971161
FEENTERabcpp,10.840646474550786
FEENTERabcpp,10.063213341790759
FEENTERabcpp,12.229946351150154
FEENTERabcpp,-8.062427443229835
MALTTTRabcpp,7.4271067069591155
MALTTTRabcpp,9.125036424174064
MALTTTRabcpp,6.947054239767434
MALTTTRabcpp,2.9669922859839994
MALTabcpp,7.4271067069591155
MALTabcpp,9.125036424174064
MALTabcpp,6.947054239767434
MALTabcpp,2.9669922859839994
M1PD,10.905445820660164
MALTptspp,13.098479911980613
MALTptspp,7.706817742672109
MALTptspp,3.8633452692433505
MALTptspp,7.091902085546891
MALTptspp,14.590459665152888
MALTptspp,9.221156702955392
MALTptspp,5.557146568267797
MALTptspp,7.09970785401449
MALt2_2pp,8.35058339773007
MALt2_3pp_num1,5.78150239674313
MAN1PT2,3.312748073960507
MAN6Pt6_2pp,-0.15631471342304856
MDH,25.34836670911037
MDH2,6.51871097493369
MDH3,7.0372219511355665
MDH3,6.777466465720445
MANAO,16.380225280493686
MANGLYCptspp,13.612185103599991
MANGLYCptspp,13.098479911980613
MANGLYCptspp,3.8633452692433505
MANGLYCptspp,13.447383236566436
MANGLYCptspp,14.590459665152888
MANGLYCptspp,4.380738514446244
ME1,19.911074815490387
G6PP,11.137900229485869
MANPGH,10.40043783002878
MANptspp,8.23557637024908
MANptspp,5.320553037945171
MANptspp,3.8633452692433505
MANptspp,13.098479911980613
MANptspp,10.234909667202453
MANptspp,8.938483909451657
MANptspp,6.916135445608115
MANptspp,5.557146568267797
MANptspp,14.590459665152888
MANptspp,10.82454411456405
ME2,17.061949447247663
MECDPDH5_num1,2.9507721896266457
MECDPDH5_num1,20.41822193836196
MCITS,8.547374389564926
MCITS,1.658073476075609
MCOATA,1.4454851684869832
MCOATA,-7.74091732012083
MCPST,3.716919450288857
MCPST,3.716919450288857
MELIBt2pp,7.490542146021854
MELIBt3ipp,4.878804646342486
MEPCT,12.947836990296711
MDDCP1pp_num1,15.201717849570075
METAT,-2.6564583935865187
MDDCP2pp_num1,15.201717849570075
MLTG1,21.987455099184963
METDabcpp,-3.2435592154141664
METDabcpp,12.727746429429676
METDabcpp,9.586367279393702
METS_num1,1.9672812952378589
METS_num1,3.381763758277409
MSO3abcpp,5.2114687615237765
MSO3abcpp,1.255794291417906
MSO3abcpp,10.381453222527565
MLTG2,21.987455099184963
MTAN,-1.8903508880624378
MTHFC,10.292088259140918
MTHFD,10.292088259140918
MTHFR2,9.943645176731147
METSOXR1_num1,-0.5612609326840049
METSOXR1_num1,7.235915073425602
METSOXR2_num1,-4.341934431521061
METSOXR2_num1,7.235915073425602
METTRS,-5.932986628904853
METTRS,2.2771863583611713
METabcpp,-3.2435592154141664
METabcpp,12.727746429429676
METabcpp,9.586367279393702
MTRPOX,1.6779992100198826
NACODA,29.53487938877255
MI1PP,5.85223443269664
MICITDr,2.286580803310227
MLTG3,21.987455099184963
MINCYCtpp,16.087236028645016
MINCYCtpp,3.7050441318160643
MINCYCtpp,6.940210239833845
NADH10,-7.263905547604737
NADH17pp,-3.2308209428612753
NADH17pp,-11.16832322117938
NADH17pp,-7.859096348911525
NADH17pp,0.310772991606679
NADH17pp,-4.179833429184265
NADH17pp,-5.27549220346095
NADH17pp,-3.82319256970927
NADH17pp,-8.085820092801772
NADH17pp,2.654831883293653
NADH17pp,-1.527247716206003
NADH17pp,7.764919877050227
NADH17pp,1.0343512913325388
NADH17pp,12.161705127504916
NADH18pp,-4.547540551844998
NADH18pp,-12.48504779955537
NADH18pp,-9.175820927287514
NADH18pp,-1.005951204508367
NADH18pp,-4.179833429184265
NADH18pp,-6.592216686271705
NADH18pp,-5.139921830781819
NADH18pp,-9.40254448004729
NADH18pp,2.654831883293653
NADH18pp,-1.527247716206003
NADH18pp,8.233027454277387
NADH18pp,1.502458868559698
NADH18pp,11.305703609448296
NADH9,-7.931039387534248
MLTG4,21.987455099184963
NADPHQR3,7.635281429693339
NI2abcpp,12.164607252588462
NADPHQR4,6.779281440680492
MLTG5,21.986259386953492
NADS1,4.006398017631826
NI2t3pp_num1,7.670113046870989
NI2uabcpp_num1,0.3253157269436691
NI2uabcpp_num1,6.5837748456160154
NI2uabcpp_num1,11.349694198833765
NI2uabcpp_num1,4.50872865261448
NI2uabcpp_num1,1.9169467032329826
NMNAT_num1,0.8315106378048228
NAMNPP,-4.02163531108127
NAMNPP,-7.493433844472686
NNAM,6.6034268807246965
NNATr,7.382282788716673
NNDMBRT,5.419536451193801
NNDMBRT,6.3905151803778155
NNDPR,-6.044345578935068
NNDPR,-2.209635105697063
NO3R2bpp,1.9467569406559622
NO3R2bpp,4.33185498498314
NO3R2bpp,0.7905207968263386
NO3R2pp_num1,1.0236235202123283
NO3R2pp_num1,-3.383733538897596
NO3R2pp_num1,9.581092078372503
NO3R2pp_num1,-3.857259282738847
NOVBCNtpp,16.087236028645016
NOVBCNtpp,3.7050441318160643
NOVBCNtpp,6.940210239833845
MLTP1,-6.922469117160043
MLTP2,-6.922469117160043
OAADC,5.104610772837705
OBTFL_num1,6.292158675076632
OBTFL_num1,-0.9495069358424898
OBTFL_num1,12.847186154812249
OCBT_num1,19.087524193454893
OCBT_num1,17.708216617920314
OCTDPS,5.652393763054022
OCTDPS,1.4059662676193374
OCTNLL,-5.7085624354488935
OGMEACPS,0.412639799152621
OGMEACPS,-6.963895309005607
MLTP3,-6.189079851404495
OHPBAT,-1.15532884246907
OHPBAT,-1.490552959189416
OHPHM,-16.14829723496527
OHPHM,-20.808350184384558
OMBZLM,-2.7307060834379957
OMBZLM,-9.340946951601211
NTRIR4pp,25.184278905519395
NTRIR4pp,0.890160934376014
NTRIR4pp,5.88084819336626
NTRIR4pp,3.5205604133202306
O16A4Lpp,-3.6533005159512033
O16AP2pp,-3.2564591843461854
O16AP2pp,4.437800899057866
O16AP2pp,0.08834949220106714
O16AP2pp,9.590202121179546
OMMBLHX,4.638406090587613
OMPDC,3.7911132413472917
OMPHHX,8.463559855078845
OP4ENH,16.124498825423743
O16AP3pp,0.08834949220106714
O16AP3pp,9.590202121179546
OPHBDC,11.369649749131638
OPHBDC,-3.1434724059519352
MMCD,5.671408186908836
OPHHX,0.7316342629920242
O16GALFT,2.3447509801363005
O16GALFT,-2.162452637432825
O16GLCT1,-0.794098749236104
O16GLCT1,-3.5838238249363616
PGCD,10.269975228077564
ORNDC_num1,-10.502223970493628
MMETt2pp,-1.27982817370067
ORNabcpp,-6.869040170599625
ORNabcpp,6.723365838899565
ORNabcpp,10.851423175071773
ORNabcpp,11.23708012485949
OROTt2_2pp,8.35058339773007
ORPT,3.066328908344484
OXCDC,11.808496015650777
PACCOAE,0.09338004621838367
PACCOAE,1.4855430572850559
PACCOAE,3.7448673123947875
PACCOAE,-2.3925840465044828
PACCOAL,7.303107373041698
PANTS,8.59727779122546
PANTS,8.59727779122546
OXCOAHDH,-2.588854781195146
OXDHCOAT,8.028803780655853
OXDHCOAT,19.593935846271048
P5CD,6.877166235977317
P5CR,2.6025255893418677
PA140abcpp,4.173141770258691
PAPPT3,-4.134563221290211
PAPPT3,-4.607833805951632
PAPSR_num1,-2.151651089950506
PAPSR_num1,7.753299144365849
PA160abcpp,4.173141770258691
PA161abcpp,-0.8542008728709554
PA180abcpp,4.173141770258691
PAPSR2_num1,2.0649413210998673
PAPSR2_num1,-2.151651089950506
PDE1,-11.19565334960051
PDE4,-11.19565334960051
PDH,11.62798475288047
PDH,10.631921296057829
PDH,3.920260101130756
PGK,21.94153179846883
PGL,13.495678084176449
PGLYCP,16.858334333048283
PDX5POi,-9.87769789098624
PDX5PS,-0.8976322144959898
PDX5PS,8.485241695797857
PDX5PS,-0.8976322144959898
PDX5PS,8.895982608702315
PDXPP,9.520950199599522
PE120abcpp,-0.8542008728709554
PE140abcpp,-0.8542008728709554
PGP160abcpp,4.173141770258691
PGP161abcpp,4.173141770258691
PGP180abcpp,4.173141770258691
PE160abcpp,4.173141770258691
PE161abcpp,-0.8542008728709554
PE180abcpp,4.173141770258691
PGP181abcpp,-0.31655735418270203
PE181abcpp,-0.8542008728709554
PEAMNOpp,12.430826006037382
PERD,6.887531623723027
PETNT161pp,8.548314751486096
PETNT161pp,4.589041676857504
MN6PP,11.137900229485869
PGPP160_num1,4.146047879100684
PGPP160pp_num1,4.146047879100684
PETNT181pp,8.548314751486096
PETNT181pp,4.589041676857504
PFK_num1,15.052203362191575
PFK_2,15.052203362191575
PFK_3,15.052203362191575
PFL_num1,2.0929480513911067
PFL_num1,1.7481333898576563
PG140abcpp,4.173141770258691
PGPP161_num1,9.41187586196266
PGPP161pp_num1,4.146047879100684
PGPP180_num1,4.146047879100684
PGPP180pp_num1,4.146047879100684
PGSA120,7.24926209653112
PGSA120,7.085438817513093
PGSA140,6.052525405730776
PGSA140,7.085438817513093
PG160abcpp,4.173141770258691
PG161abcpp,4.173141770258691
PG180abcpp,4.173141770258691
PGSA141,7.24926209653112
PGSA141,7.085438817513093
PG181abcpp,-0.8542008728709554
PGSA160,7.24926209653112
MNLptspp,3.8633452692433505
MNLptspp,13.098479911980613
MNLptspp,4.997969143845691
MNLptspp,4.380738514446244
MNLptspp,14.590459665152888
MNLptspp,4.756295365583085
PGSA161,7.085438817513093
PGSA161,7.24926209653112
PGSA180,5.888703655756522
PGSA180,7.24926209653112
PGSA181,7.24926209653112
PGSA181,7.085438817513093
PLIPA1E120pp,-1.4261951244698545
PLIPA1E140pp,-1.4261951244698545
PLIPA1E160pp,-1.708642384016887
PHETA1_num1,10.814797989546914
PHETA1_num1,10.814797989546914
PHETRS,-6.718961513851042
PHETRS,1.4841218110968808
PHETRS,-5.178911204677391
PHETRS,0.8447590375869015
PHEt2rpp_num1,14.442189819406638
PLIPA1E180pp,-1.708642384016887
PLIPA1E181pp,-1.8403003159386304
PHYTSpp,36.2082380371544
PLIPA1G140pp,-1.5401723409688821
PLIPA1G160pp,-1.5401723409688821
PLIPA1G180pp,-1.5401723409688821
PLIPA1G181pp,-2.0087653895943687
PLIPA1A160pp,-1.7527602662965642
PLIPA1A180pp,-1.7527602662965642
PLIPA2A140pp,-1.708642384016887
PLIPA2A160pp,-1.7527602662965642
PLIPA2A180pp,-1.708642384016887
PPC,1.9546705067096466
PPCDC,-2.1691406749014397
PPCK,8.54848141725749
PLIPA2E120pp,-1.4261951244698545
PPCSCT,5.859500448711924
PPCSCT,1.8706908354959457
PPGPPDP,6.2982779082612215
PLIPA2E140pp,-1.4261951244698545
PLIPA2E160pp,-1.708642384016887
PLIPA2E180pp,-1.708642384016887
PLIPA2E181pp,-1.8403003159386304
MOAT,0.08650584767025273
MOAT,1.101347108823643
PLIPA2G140pp,-1.5401723409688821
PLIPA2G160pp,-1.5401723409688821
PLIPA2G180pp,-1.5401723409688821
PLIPA2G181pp,-1.5401723409688821
PMEACPE,18.57452389101545
PMPK,-8.435567258420514
PNTK,2.789441251960662
PPNCL2,-2.1691406749014397
PPNCL2,-3.035280899964237
PPND,9.002596714906392
PPNDH,21.48553730602136
PPPGO,-8.84427893910606
PPPGO3,-8.84427893910606
PPPGO3,-8.84427893910606
PPPNDO,3.6692125200100474
PPPNDO,13.548258841485714
PPPNDO,2.5478462194524307
PPPNDO,7.897076659503323
PPPNt2rpp,3.807459483816022
PPS,9.751699724616923
PPTHpp,10.446575196873312
PRAGSr,10.34494424432955
PRAGSr,10.863661641440952
PRAIS,5.419918712137366
PRAMPC,7.2032011818753015
PNTOt4pp,5.205163749520613
POAACR,11.633730899384142
POR5_num1,3.7079172050678992
POR5_num1,1.6772637399644634
POX,7.952903576745343
PPAKr,14.43339475961709
PRATPP,6.234106234621176
PRFGS,3.0668579574903783
PRFGS,1.8772213814558116
PROD2,5.74371896055927
PROGLYabcpp,2.255671183413554
PROGLYabcpp,1.1432490244134734
PROGLYabcpp,0.5875624069280045
PROGLYabcpp,7.130489034234125
PROGLYabcpp,4.983818608236799
PROTRS,4.782566631190539
PROTRS,4.349780729670681
MOAT2,0.08650584767025273
MOAT2,0.8971723646028849
PROabcpp,6.175759453239176
PROabcpp,7.942097824392645
PROabcpp,-2.1995640588778977
PROt2rpp,4.101292003306197
PROt4pp,2.5312247491043336
PRPPS,-1.6327819352445083
PSSA120,5.978067090099395
PSSA120,5.373830274693611
PSCLYSt2pp,7.118799494579904
MOAT3C,7.79482797327476
MOAT3C,7.7388252159987
PSCVT,10.76814992208178
PSCVT,10.76814992208178
PSD160,3.6472172253173123
PSD180,3.6472172253173123
PSSA140,5.738698345326486
PSSA140,5.373830274693611
PSSA141,6.251119904697371
PSSA141,5.373830274693611
PSSA160,4.9201079412946935
PSERT,-1.369927078098961
PSERT,-1.15532884246907
MOBDabcpp_num1,4.169964417295778
MOBDabcpp_num1,-7.120808839207752
MOBDabcpp_num1,7.498347914489453
PSP_L,7.13186211554341
PSP_Lpp,15.455207313598278
MOCDS,1.2964806172071996
MOCOS,2.225184344120464
MOCOS,2.0247656959311766
PSSA161,6.251119904697371
PSSA161,5.373830274693611
MOGDS_num1,-0.932807102000962
PSSA180,5.505213360996931
PSSA180,4.9201079412946935
RBFK,4.52708635216825
PSSA181,6.251119904697371
PSSA181,5.373830274693611
MOHMT,1.2303670579738437
MOHMT,-2.439246639885473
PTA2,4.379405188275088
PTAr_num1,4.379405188275088
RBFSa,0.9303174464975263
RBFSa,3.393962469508458
RBK,3.4718825402447653
RBK_L1,5.999630429925901
PTHRpp,15.455207313598278
PTPATi,-1.0760850020851969
PTRCORNt7pp,9.184441303847853
PTRCORNt7pp,9.184441303847853
PTRCTA,-5.926602799473389
PTRCTA,-0.6997043786149723
PTRCabcpp_num1,6.995899543136181
PTRCabcpp_num1,6.15962804142073
PTRCabcpp_num1,13.234138204676766
PTRCabcpp_num1,-0.4015377845466564
RFAMPtpp,16.087236028645016
RFAMPtpp,3.7050441318160643
RFAMPtpp,6.940210239833845
RHAT1,-0.7913235347858215
RHAT1,3.517490857943403
PTRCt2pp_num1,7.986568533523233
PUNP1,13.703294705933068
PUNP2,9.304038520739175
PUNP3_num1,39.14438434467783
RIBabcpp_num1,10.806794974432435
RIBabcpp_num1,8.356329544233741
RIBabcpp_num1,-1.665210660130909
RIBabcpp_num1,7.105100791406306
PUNP4_num1,39.90433439092296
MPTAT,2.016204579839093
PUNP5_num1,39.14438434467783
RMK,15.044848661637383
PUNP6_num1,40.06616532590313
PUNP7,40.06616532590313
PYAM5PO,-9.939241520639277
PYDAMK,-10.294701002668184
RMNtpp,1.946139206971161
PYDXK_num1,-1.8231689094918175
PYDXNK,-9.990076874480222
PYDXPP_num1,4.603387930069502
PYK_num1,18.924191737488403
PYNP2r,9.34848017803805
PYROX,-8.909597968968214
PYROX,6.503256164985353
MPTG2_num1,-1.6119043715507577
MPTG2_num1,1.5599524435156613
QMO3,-4.734367816620593
RZ5PP,7.5843780334044375
MPTS,2.430995929701568
MPTS,3.342980327465183
QUINDH,-7.7897127384364415
QULNS,8.15800033436198
QULNS,7.0401944122327285
R15BPK,3.903520894412041
R5PP,11.137900229485869
SADH,3.4638711153895283
R5PPpp,15.455207313598278
SARCOX,4.609487285685026
SBTPD,6.254326309491995
SERTRS,-0.5391184675279973
SERTRS,-0.06900057999862935
SERTRS2,-0.5391184675279973
SERt2rpp_num1,6.414451596141974
SBTptspp,5.8138921310132865
SBTptspp,3.8633452692433505
SBTptspp,7.736598928263377
SBTptspp,13.098479911980613
SBTptspp,-4.933232096248109
SBTptspp,6.5664377827815645
SBTptspp,4.380738514446244
SBTptspp,8.677502130929577
SBTptspp,14.590459665152888
SBTptspp,-4.75179337286348
MSAR_num1,10.562817691723907
SCYSDS,2.1855767587139114
SCYSDS,-8.221655372314794
SDPDS,21.062154259191317
SDPTA,-3.9754922103225847
SDPTA,-3.9754922103225847
SELCYSS,13.120219856363047
SERt4pp,1.1019258518922006
SFGTHi_num1,8.232154370282284
SGDS,6.733691471507146
SGSAD,1.7974289966179227
SHCHD2,-1.5611378246796528
SHCHF,-0.31808716247884955
SHK3Dr_num1,-8.457385948557322
SELNPS,8.696564719663282
SELR,2.9813874685967736
SELR,-1.0648472948662704
SELR,4.572665618035177
SELR,5.085371579548074
SELR,3.8445861956988376
SELR,4.604594345607394
SELR,6.63681660962322
