reaction,scaling_factor,original_kcat,optimized_kcat
PUNP7_reverse,1.1581655461530151,43.05685088938517,49.86696122593371
THRabcpp,2.579929307687418,42.9345364132273,110.76806880445776
GF6PTA,1.341750696186464,42.90733328307161,57.57094430406597
FRD3,1.4664885355066148,42.875392511085145,62.87627157285254
ASAD,2.584687732910458,42.86400178106073,110.79005958695969
PERD_reverse,0.6681904938175851,42.787029042071296,28.589886064608976
E4PD_reverse_num2,1.1882637389640065,42.72140366428816,50.76429485191766
HXCT,0.9955155758969454,42.64851487179593,42.45726084374537
CYSS_num1,0.5724777757497869,42.62412535447963,24.401364476212596
MANGLYCptspp,1.0667696486026716,42.51343639786913,45.35204360704688
ASNN_num2,1.2144440950080113,42.38162418425976,51.47011322742299
CRNDabcpp,1.3152492062757442,41.98959119105593,55.22677648587929
G1PACT,0.5679249330300618,41.93885114985228,23.818119230637585
TALA_reverse_num2,1.314477328873629,41.93596179369418,55.12387104232168
HYD3pp_num2,0.6805474160119642,41.78386739597921,28.43590298732021
SHK3Dr_num2,0.8606814060310988,41.58069231322725,35.787728723894936
LEUt2rpp_reverse,1.6952666491166348,41.26393725402352,69.95337663798752
LEUt2rpp,0.8069746040433562,41.26393725402352,33.29894942683552
BUTCT,0.46766539498195425,41.25144599474512,19.29187378470923
OXDHCOAT,2.352844891033596,41.19752673951606,96.93139031229032
SUCCt2_3pp_num1,2.0878632132195523,41.11898646939965,85.85081921433205
SUCCt2_2pp,0.8681748523572979,41.060754347922014,35.64791434368647
FRULYSt2pp,0.6587839663180826,40.85505047405604,26.9146521954241
CBMKr_reverse_num2,1.6543625588482427,40.65417105603516,67.2567384561165
TYRPpp,0.18626963429182625,40.54717316202041,7.552707116456893
GLCATr,1.2713967772684978,40.445441299862274,51.4222037238471
NADH10,0.8908408047203372,40.42508563050984,36.01231581397193
SHKK_num1,1.1812029606900873,40.09503933576666,47.36037917239309
MDDCP1pp_num1,0.6550662335109375,40.05199727382892,26.236710998757445
CHOLD,0.7414100393499186,40.01606350029525,29.668311214382744
PFK_num1,0.5705635103807777,40.01028633831504,22.828409424529102
PFK_2,3.769532129281947,39.87226744694168,150.29979320856933
FBA_reverse_num1,1.6405796065149998,39.83003303898892,65.34433993058389
HXAND,1.2251005648733466,39.59164616611797,48.50374808237679
MALTabcpp,1.2372531130993214,39.46522042864372,48.82846683449038
MALTATr_reverse,0.7371290155219489,39.07587334866937,28.80396005216501
ACODA,3.2295195148456157,38.99458048475368,125.93375864873003
VALt2rpp_num1,0.9579006615128175,38.98833008089625,37.346947175770595
VALt2rpp_reverse_num1,0.6297386302399126,38.988265869618,24.552417144162774
THRt4pp,1.1388901741473614,38.93113836922653,44.33829095708342
BUTSO3abcpp_num2,0.671737784182205,38.70972206462488,26.002782926000123
CYSDDS,1.699465431475815,38.66981234816872,65.71800932736936
CYTDH_num1,1.7362122894367982,38.59092135827097,67.00203192291907
ASAD_reverse,3.521947954522235,38.49308333945086,135.5706361306329
XTSNH,0.8686500009840091,38.45718642892596,33.405835029328756
AMPTASEPG_num1,0.8162338598385713,38.41949853613272,31.359295583209953
GLCDpp_num1,1.3129881253168225,38.321285163216494,50.31539236618299
SHK3Dr_reverse_num2,0.9560051982663706,38.19325440700795,36.51294975180957
MINCYCtpp,0.7473123923442475,38.14582440463682,28.506847293772722
TGBPA_reverse_num1,0.7191631390665226,37.98968223044244,27.32077912498468
E4PD_num2,1.4752106691362183,37.95879730877591,55.99722277748539
AGM3PH,2.707513957875029,37.90564407000516,102.63006040178179
UACGALPpp,1.6299572786841174,37.89897524237611,61.773710550980105
DURADx_reverse,1.0316185949528145,37.88909380238217,39.08709371244888
SUCASPtpp_num2,0.5178877932906734,37.86402731277156,19.609317550109047
ALR2_num3,0.4431898553805806,37.68196046730768,16.700262609962845
GLUN_num3,1.0810606056734504,37.46059422889547,40.49717268597709
GLUNpp,0.1606543227977353,37.45512431646483,6.017327632366646
ALCD19_reverse,1.080905049947596,37.424345256316016,40.45216377853434
ALLTAMH,0.713706299578146,37.31908650168111,26.634867130751566
ASPK_num1,0.9288096607109819,37.14755170048902,34.50300489117486
VALabcpp,1.0084641909799892,37.093711845648286,37.40768010686654
FACOAE140,1.809157416966662,36.93257892516535,66.81684909016953
PROGLYabcpp,1.5303140329510538,36.83433449550149,56.368098972879004
LEUabcpp_num1,0.6435215274312931,36.75324556056943,23.651504721195032
MDDCP2pp_num2,1.0331912373984002,36.72362792506205,37.9425305776533
LPLIPAL2G140,2.1910320188743384,36.70823860645684,80.42892614322605
3KGK,3.691934963281457,36.7004909592075,135.49582574189319
ALAALAabcpp_num2,1.9209274868009496,36.51469641802267,70.14208402157193
CHTBSptspp,0.7989595920045831,36.503382314902105,29.1647274411015
MTHFD_reverse,1.661667051582925,36.37227882132108,60.43861730837667
PUNP6_reverse_num1,1.9475017258890601,36.04116458453169,70.19023023142714
ACALD_reverse_num1,0.5533008102399493,35.947827215250044,19.889961924563547
DHORD2,0.8198623537178815,35.895213830330455,29.42913449814138
ORNabcpp,0.4584834061981056,35.62120272821138,16.331730359703606
TGBPA_reverse_num2,0.9902979351154041,35.45485414052393,35.11086884517868
DHBD,0.8900217958121659,35.418484909892186,31.523223544448342
ALATA_L_num2,0.520156462322215,35.41200092721105,18.419781126049095
LPLIPAL2E120,2.28161748574005,35.117253613939724,80.12413989673284
CYTDH_num2,0.9198673540158062,35.09426172976894,32.28206567850072
LPLIPAL2E180,1.4519224118431577,34.99759302137698,50.81378966830293
GLCURt2rpp_num2,0.7727810928896153,34.8911042968616,26.96318571065426
GLCURt2rpp_reverse_num2,1.0939932355449717,34.89098937013576,38.17050635240004
GALabcpp_num1,0.44033996689857646,34.832626824266725,15.338197742788076
CYSS_num2,0.5283531834798187,34.82275151360259,18.398711619738606
TYRt2rpp_num1,0.7783301704560018,34.8119616607429,27.095200053313825
TYRt2rpp_reverse_num1,0.37207035799436566,34.81190432767551,12.952477705663833
PUNP1_reverse,0.8356423064920426,34.808044118356975,29.0870742715406
ACt4pp,0.7085774537952958,34.76052411842298,24.63052367242212
SGDS,0.2799508460077511,34.67154061413386,9.706327127318877
NADH18pp,2.131668361855134,34.578038918264625,73.70891157706023
CYTDH_num3,0.5578975638695688,34.522758309956686,19.260162759182748
LPLIPAL2ATE120,2.275018627018079,34.514552951624424,78.52125086814738
ILEabcpp,0.7546020497638369,34.46009271115525,26.003656594889605
SERt4pp,0.46838606722748527,34.41165919793067,16.117941718491267
LPLIPAL2E160,1.4979606357039534,34.372189628756374,51.48818702682873
GHBDHx_reverse,0.44234076933354655,34.35652198744519,15.197290367551414
CTBTabcpp,1.25492223630363,34.29826262280905,43.04165243194474
HPYRRx_num2,0.8868112440797875,34.29651156788836,30.4145320911159
ASPK_reverse_num3,1.3322614501085432,34.253911303620086,45.63516554525032
PUNP5_reverse_num1,0.3082592333963204,34.251805244180225,10.558435227011064
DHORD5,0.5339667642891073,34.2517488336545,18.2892954959497
DDGLCNt2rpp,1.1624240608064793,34.214866849834216,39.77218446353728
DDGLCNt2rpp_reverse,0.7332962551804028,34.214866849834216,25.089633732479534
PUNP1,1.5666449139571381,33.96498054486118,53.21106402325991
ACONTb_num1,0.9913378570438889,33.70339126032737,33.41144766712467
GTHRDHpp,1.2805907426276728,33.643995267162424,43.08418888413744
CGLYabcpp,0.4636239552943722,33.487404040079355,15.52556271360233
DMSOR1,0.6425552853874302,33.485878212486824,21.516528031273204
ETHSO3abcpp,0.8554898804831472,33.44233872344166,28.60958235759403
ARGabcpp_num2,1.467352158424549,33.29244278957134,48.85173778650332
GTHOr_reverse,0.6946116236352793,33.26039148708697,23.1030545335905
UACGAMPpp,1.117776490122615,33.160135228462856,37.06561956766249
GLYCLTDx_num1,0.7430412053106603,32.8918855833038,24.440026308758384
AACPS6,0.8280651019864672,32.839868552046035,27.193549101772177
ALCD2x_reverse_num3,0.6832994742629823,32.83495618039201,22.436108295509925
GLCabcpp,1.3280784128018164,32.76751027256952,43.51782303426134
THRD,0.7779687504229497,32.679834041125794,25.423889653004007
MDDCP1pp_num4,1.0513328190110633,32.62328061259202,34.29792557182534
MCITL2_reverse,1.550211268220376,32.60415887477207,50.543334478519036
UPP3MT_num1,1.4768798687037115,32.24774744770521,47.62604901655732
MSAR_num2,1.2380343293233667,32.12444986667984,39.77117174557709
HPYRRy_num2,0.8786473064334165,32.098342083055606,28.203121812255187
ALR4x,1.1287325032901687,32.087550840243296,36.21826158435837
AACPS5,1.0037282074838911,32.076648764012255,32.19623716599239
G3PSabcpp,1.3692896564121781,32.07178893540131,43.915568851879556
SUCCt2_3pp_num2,0.48659026378725156,31.95333877779516,15.548183544770762
LEUabcpp_num2,1.0954202044671602,31.91679398873656,34.96230099707803
CHLabcpp,1.806330015530671,31.87714961103288,57.58065215197055
SSALy_num1,0.5712799998052438,31.873107393256088,18.208468785411853
APPLDHr,0.5823408558634388,31.87154139037664,18.560100690958944
FCLPA_reverse_num2,0.6647907660415965,31.61143371809252,21.014989237123878
RMNtpp,2.8695201837538655,31.41422434030519,90.14375080147771
PUNP6_reverse_num2,0.9623130716514537,31.35289802580643,30.171303604388584
ADD,1.841056783867305,31.175463471860805,57.395798515076706
TALA_reverse_num1,0.810484554466262,31.120958142037423,25.22305589431239
HKNTDH,0.9690224718705046,31.09291761518154,30.129735885129172
5DGLCNt2rpp_reverse,0.8940132875656701,31.03735534087443,27.74780808563906
5DGLCNt2rpp,0.5582683173617121,31.03735534087443,17.327172141507518
PUNP3_num2,0.4157474215482222,30.97753000487161,12.87882822545806
GALS3,0.3898024494899101,30.84741889646291,12.024399446282581
SULFACabcpp,1.298983977501152,30.749936887282544,39.94367532575167
SBTPD_reverse,0.6407685516987315,30.73202284987241,19.69211377228507
HKNDDH,2.0601406975251892,30.666850976830027,63.17802776230764
BUTSO3abcpp_num1,2.4673340185849773,30.64721028809097,75.61690451853435
HSDy_reverse_num1,0.4100261833345107,30.63921960846159,12.562882276405407
NI2t3pp_num1,1.8065891779698178,30.638252457041727,55.35073532079876
ACCOAC,1.9481778600490152,30.62455582556331,59.66208163319753
UAMAGS,1.2109762431644804,30.59244448174724,37.046723487724215
HEXt2rpp,0.8044601699794138,30.54621868336444,24.573216274247706
DHFR_num2,0.6964537377159649,30.442233976432064,21.20160763731005
ACM6PH,1.1880476524410601,30.44111428302923,36.1654943616429
RBK,0.7300597901823671,30.432701188202326,22.217691444141664
FUSAtpp,1.4558535590246768,30.400248612760304,44.258310138122084
GALCTNt2pp,0.6137148319151704,30.278154999416056,18.5821528061681
CITt7pp,2.1827390111922984,30.266380550508547,66.06360955518684
FBA_reverse_num2,0.935441935129464,30.215537998391376,28.26488133619308
HEXt2rpp_reverse,2.3059442677765394,30.168879690593307,69.5677551877637
G3PD5_num1,0.6369909871636514,30.109191099137288,19.179283360938488
GALKr_reverse_num2,1.0555880830353341,30.07968420922653,31.751756192725644
GLYCLTDy_num2,0.6477178078641818,29.985838248333305,19.422361417180383
TALA_num2,0.6107434549040215,29.952127398615165,18.29306576915563
SUCFUMtpp_num1,0.9982727243283248,29.95044202921366,29.898709359340682
TMAOR2pp,1.5355353966490028,29.87067240595741,45.867474801054236
PUNP5_reverse_num2,0.9821045156012099,29.796357382159865,29.26313713348665
FACOAE120,0.30627291357808867,29.70261267225436,9.0971057240128
G3PGabcpp,1.111839323449808,29.653921807470123,32.97039636005109
AMPTASECG_num3,0.44045620971419963,29.5830123372248,13.030021485982441
IPMD,1.5703447373236512,29.521208974176457,46.35847515202974
PUNP2_reverse,1.0074750754030266,29.51361719320253,29.734233707137783
SUCASPtpp_num1,1.1201471323451315,29.423927876166434,32.959128432817806
GLYCLTt4pp,1.3314282762712886,29.37460532537699,39.1101801345161
PUNP4_reverse_num1,3.9070608211466387,29.35149773574793,114.67808684531501
MTHFD,0.5175477180456707,29.156988162319102,15.090132688492885
ICDHyr_reverse,1.0595520554249682,29.144929701400866,30.880570170335492
HEX7,0.35407938576091924,28.874782246487253,10.223965161816503
GLCRt2rpp_reverse_num2,1.0738528079958602,28.84658800738083,30.976989532825613
GLCRt2rpp_num2,0.9320918847641286,28.84658800738083,26.887670584813907
GPDDA3pp,0.4126586886756876,28.842977585907217,11.902305308102722
G3PD5_num2,1.355832209306701,28.77598188187668,39.01540308987446
URIH_num1,0.38788460551178305,28.69742609110768,11.131289798552853
ALAALAabcpp_num1,0.6341977783909067,28.533507928249485,18.095887337795148
ALR2_num2,0.6387695005797106,28.522208374814543,18.219116799010724
GALURt2rpp,0.526687421251958,28.49846493237418,15.009783004871512
GALURt2rpp_reverse,2.88386214722003,28.498417997230835,82.18550891786806
ACMUMptspp,0.6290363482349213,28.388863549810186,17.85762705791206
ACONTa_reverse_num1,1.1503298481515056,28.338833428735988,32.59900595486868
MANPGH,1.4285034121092575,28.28052203984232,40.39882223014581
BPNT,0.7922286116996663,28.27519732397892,22.400420321509937
GLYK,0.8352220272808208,28.267778546510048,23.609871304341418
ALCD2x_num3,0.5270794359060494,28.229094344807887,14.878975123399991
APPLDHr_reverse,0.8786182058566911,28.024009376717952,24.622404839483018
E4PD_reverse_num1,0.7355545202596306,27.949907621323472,20.55868089170358
GLGC,2.02683804699713,27.924586295912864,56.598613951210844
LPLIPAL2G180,0.7842637236800979,27.906694239794746,21.886207940103365
AACPS4,0.621320194171813,27.840451877874425,17.297834966591953
DHBD_reverse,1.9687004694710364,27.81938345867021,54.76803327547883
GLCRt2rpp_reverse_num1,1.8842918384553433,27.71073551045854,52.21511275995169
GLCRt2rpp_num1,0.5880268076196872,27.7106366286459,16.29459719385182
RIBabcpp_num3,0.8145653313961718,27.62856494807734,22.505271162931276
MALTATr,0.7704871827487417,27.510624624305084,21.196583662438986
HYD3pp_num1,1.6038335634633871,27.47650601648756,44.06774255594644
LPLIPAL2G160,1.9287383766370951,27.47500519682984,52.99209692142934
RMPA_reverse,0.9025182468421641,27.270263233227457,24.61191016417677
NADH9,1.2500210205459468,27.114310882775325,33.89345856108688
DKGLCNR2x,1.1092659909729443,27.062619301525352,30.01964321783005
ASPK_num3,0.4664020982024344,27.02272106049194,12.603453801752554
PERD,1.8206690388770768,27.010737112775665,49.177612778478654
INSH,0.5474877986141244,26.9329191410875,14.74544461080621
GPDDA3,0.8934707657739848,26.92812902985615,24.059496065166247
PTRCabcpp_num3,0.6801169931407796,26.77968985239632,18.213322139654434
ARGSL_reverse,0.7240809558171771,26.608365121969605,19.26661045024819
ACOLIPAabctex,1.0497558146921682,26.502249760117888,27.82089078810787
ARGabcpp_num1,1.3062199806161292,26.46774703391136,34.5727000175883
SBTPD,1.5401391505840665,26.462996072192187,40.756696292535565
PHEt2rpp_num1,1.3762799242531916,26.42184227195541,36.36385108067657
PHEt2rpp_reverse_num1,1.241973843587894,26.4217479893747,32.815119904674404
GALCTt2rpp_num1,1.57627588092758,26.40808057571588,41.62642047309306
GALCTt2rpp_reverse_num1,0.2604871449472436,26.40808057571588,6.8789655127049905
ASPt2_2pp,0.3925627404755948,26.305356005580222,10.326502642736719
HISabcpp,2.415641202318946,26.218808831024184,63.33523488794586
PHETA1_reverse_num3,1.105023892474296,26.19647951304315,28.947735760626095
MDDCP2pp_num3,0.31353897857163465,26.18693924559548,8.210626182981459
ACACT6r_num2,2.0326566644976447,26.17988154084297,53.21471068975333
CMtpp,0.8495231929264127,26.153579251463988,22.218072152157664
G5SD,1.162679400467853,26.13738152877297,30.38939508567329
ACACT2r_num2,1.248671209136752,26.122756943357903,32.6187344984482
FCLK,0.7830523958686559,26.107631730556804,20.44364357706905
URIH_num2,0.6472576231244214,26.09714957998521,16.89157900746372
CDAPPA120,0.7458619289428284,26.03882602205936,19.421369004219912
XANt2pp_num1,1.8801100056745506,25.98708040545818,48.85856988857098
MOBDabcpp_num3,0.9611373629515931,25.97203375008164,24.962692029043243
UPPDC1,0.8636186259412971,25.95603395992451,22.41611438335565
AB6PGH,1.0593668405281291,25.95137485072389,27.492025982972518
FEENTERtonex,0.7253774836502161,25.94141827488645,18.817320710554863
FUMt2_2pp,0.8999003530564729,25.673515440879395,23.103605609448177
URIH_num3,0.9172746682530727,25.672204711643968,23.54846306019819
XANt2pp_num2,1.28284072871332,25.599550006712512,32.84014538534416
LPLIPAL2ATG140,0.6499749650158276,25.59098576000694,16.633500074081056
5DGLCNR,1.1038221359013252,25.579145264309847,28.234826760180763
PUNP4_reverse_num2,2.4491389876039897,25.533527077496263,62.535156656538256
QMO3,0.4674581130269167,25.52152402064992,11.93024346026414
GALCTt2rpp_reverse_num2,2.6661004222111155,25.36815531550652,67.6340495973891
GALCTt2rpp_num2,0.4633519544393657,25.36811353578228,11.754364987244447
HSDy_reverse_num2,1.5297235494174721,25.332500481485745,38.7517225521582
RMK,1.8733999335375153,25.327821204012103,47.44913856024635
ASPabcpp,0.37706611610960167,25.28099960790432,9.532608333520844
G6Pt6_2pp,1.9997558324794826,25.196404814807973,50.386657485926364
PROt4pp,0.9275910429047065,25.181684634320145,23.358305112046448
DURIPP_reverse_num2,0.40221564003589383,24.90838077543893,10.018540315850922
E4PD_num1,1.0872881729522847,24.834036038092496,27.001753670888785
LPLIPAL2ATE140,0.3747348518734936,24.809392331353,9.296943960360954
HSK,0.6215614122257815,24.805987605740388,15.418444687879228
PLIPA2G140pp,0.8667538830132726,24.77949438888755,21.477722980673885
FRUK,1.8991871348873617,24.726599597773152,46.96043984560178
FACOAL180t2pp_num2,0.9086222397822348,24.702015040918088,22.444800233613446
G3PCabcpp,0.3418262600829908,24.65010433480344,8.42605297542138
G3PD6,1.2665856488633662,24.63809049993712,31.2062518426172
DHFR_reverse_num2,1.1266926138798996,24.629678891095303,27.750077288830752
CYSTL_num1,0.6907050690349271,24.59571009543589,16.9883816394311
XYLK2_num2,1.9524936811802966,24.540088648833017,47.91436802245079
PSCLYSt2pp,1.213653201141937,24.522036082918017,29.761247590551537
ACOTA_num2,0.45968442765296824,24.419602230698622,11.225310874931843
FACOAE180,0.942211214169105,24.39991697507652,22.989875398712204
POX,1.0198621763400726,24.34778565476787,24.83138566693316
COLIPAabctex,0.41490662151185276,24.340755930422844,10.099140808136337
PYROX,1.797864499089156,24.255425519358084,43.60796845155505
CYANST,0.5620553190373173,24.21681406229252,13.611189153849216
ASPt2_3pp_num2,1.8571773860417653,24.192185194580816,44.929179262309894
MELIBt2pp,1.76466124672962,24.16464943599097,42.642420400500036
ACALD_num1,1.8315094288391662,24.113232575063456,44.16361282102045
FORt2pp_num2,0.8492168908650276,24.06738786292142,20.438432292192832
THRS,1.829809752670403,24.043122149728426,43.994339394218855
PPNDH,1.911164543925467,24.01249979239624,45.89183821424533
MSO3abcpp,0.3166486330832583,24.01237456030553,7.603485581603952
PFK_3,0.6909648502285539,24.004637802165863,16.586360963764218
DKGLCNR2y,0.716162463447261,23.96701764154285,17.16427839565129
ECAP3pp,1.6084655616134595,23.941420458887382,38.508950304228264
DURADx,0.8165901812409248,23.91774787375302,19.53099807110272
AACPS3,1.5420335098690623,23.915935955069504,36.87917466259953
VALTA,2.571153524060643,23.80768730635175,61.21321911746014
2DGULRGx,0.7961202943344912,23.69671517320128,18.865435858449604
FUM_num2,0.8805458669681633,23.68324168045061,20.854180578128922
THDPS,1.1476974923158576,23.631104214960605,27.12135904816498
MCPST,1.9037005501209519,23.426573798890526,44.59718142839697
PLIPA1G140pp,0.8468448659893731,23.42315310282664,19.835776950411795
PSP_L,0.889748111588884,23.42228514850989,20.839933979983037
SDPTA_reverse,0.7757115261460188,23.37512328282246,18.132352555569547
SARCOX,0.9583414170444342,23.30502865319595,22.33417418376495
SUCFUMtpp_num3,1.0668486292552635,23.27427945192252,24.830133130187487
G3PEabcpp,1.5313333018598405,23.211717603768047,35.54487616001631
CHLt2pp_num2,0.6897759518838924,23.19137635481213,15.996853700638132
ACACT5r_num1,1.274502693179007,23.168648896385,29.528505415761515
ALLTNt2rpp,1.045284889081184,23.075396178462167,24.120362934908208
ALLTNt2rpp_reverse,2.08861562273755,23.075358174765128,48.19555358407908
CYANSTpp,2.13868640588754,23.02098841087525,49.2346749644335
AACPS9,0.5678281389038733,22.92651753813584,13.018321785226686
MMCD,1.1273325486193726,22.922402227261884,25.841170123337523
PUNP3_reverse_num1,1.0040535326313242,22.80816786681557,22.900621519524428
TMDPP_reverse,1.116348306620726,22.78737962185895,25.43865265318588
LSERDHr_reverse,0.8014424469990833,22.75935616322787,18.240314095581013
TUNGSabcpp,1.671428250416944,22.701892071366064,37.944583745997676
ARBTptspp_num2,0.7961756889280115,22.66954907599437,18.048943853267186
ARBTptspp_num1,0.856292507252335,22.66954907599437,19.411765016563074
AMANK,0.7267820297189193,22.657735525268365,16.467235013889006
TRE6PP,0.9571431783604114,22.64063265821149,21.670327102571076
DSERDHr_reverse,1.351959682473511,22.61983567912603,30.58110586235422
FUMt2_3pp_num2,0.9998976718344248,22.57667532539252,22.574365095621687
HISTD,0.9948075498780262,22.55490316065316,22.43778795098552
CDAPPA140,0.8980212115163276,22.54883052406712,20.249328105499107
2DGULRx,2.5561570552311124,22.49684990416157,57.505481602997975
ACOTA_reverse_num2,0.8655709096763788,22.483509362396628,19.46107165152703
ACONTb_num2,1.104792722072849,22.460723439782903,24.8144437887632
THRt2pp_num2,0.9062569185658086,22.41944202781792,20.31777444809505
AGPR,0.5218574045272804,22.383949827991973,11.681229960304755
ACGK,1.4093965835964006,22.33250867925521,31.475361435679257
GALKr_num2,1.1874920320002402,22.289896567123787,26.469074567569006
NI2t3pp_num2,1.8976540967672424,22.253039581040028,42.228571726484205
TALA_num1,1.238679802410688,22.22766826621588,27.532963736046604
VALTA_reverse,0.8097017585798563,22.15309588531285,17.937400696325994
ACOAD1f_reverse,0.6711791581567093,21.944087911202665,14.728414450757825
ALR2_num4,0.6840608879146505,21.9132455893042,14.98999423491123
F6Pt6_2pp,2.0730406442057445,21.83761202234792,45.270257294723244
OXCDC,1.2679588254907286,21.832421665593817,27.682611732724673
MTHFC,2.765628387951517,21.830000720253786,60.373669700935935
LPLIPAL2A180,0.5916998593812317,21.781751747083103,12.88825944582597
LCTSt3ipp_num3,1.8431555043281533,21.734599734648047,40.06024713528577
ACOTA_num1,0.5693869002443435,21.487469260433777,12.234683516294004
GAM6Pt6_2pp,0.5082489129190887,21.48138329833245,10.917889709375736
MTHFC_reverse,1.1298994953327595,21.43741162709663,24.222120578697112
GLYt4pp,1.3948577808724776,21.39014191557552,29.836205884907034
UAGDP,0.8183020592368232,21.3754567909182,17.4915803091361
KG6PDC_num1,0.5655665601964539,21.306597370654263,12.050298984411741
ACACT2r_reverse_num1,0.8233154841253348,21.29362363831443,17.531370054561517
MOBDabcpp_num1,1.8778717280454797,21.259166773911204,39.92198824653168
ACOAD6f_reverse,0.49454195383022004,21.255199059457816,10.511587671914523
PPS,0.7725713220420474,21.193474134886124,16.373470331052907
IDONt2rpp_reverse,1.6244777214954442,21.15169417690459,34.36045596226643
IDONt2rpp,1.7421921843696488,21.15169417690459,36.85031628118019
HSDy_num1,1.0089963269302564,21.14313218025736,21.333342709680583
GMHEPPA,1.8371256348261102,21.092348204004686,38.749293584255476
RFAMPtpp,0.556567700015921,21.091827143847983,11.739029722584844
SHKK_num2,0.763279292177763,21.052917207458293,16.069255744385814
SGSAD,1.4642731758094383,21.026212961852167,30.788119628896848
TRPAS2,1.3650027683174504,21.01840560552034,28.69018183715428
LCTStpp,1.0357817668074716,21.01755176167753,21.76959689767784
LCTStpp_reverse,0.518784436083285,21.01744214910196,10.903521873234926
MDDCP2pp_num1,1.6265992691234983,21.01037622897007,34.175462618052435
POAACR,1.3395161323990956,20.85780982895204,27.939372752393677
DHPTDNRN,0.8568193946869314,20.85318433952053,17.86741278308298
ALLK,1.4747535393345954,20.80873926753312,30.687761883885244
MELIBt3ipp,1.5770900838926876,20.79065221016547,32.78873143831355
GALUi,1.050813331469049,20.784906240194363,21.841056570530466
GLUt4pp,1.7148822619399402,20.784318608862787,35.64265930884701
FACOAL161t2pp_num1,2.7797725964528692,20.74641444556996,57.670314350449324
TTRCYCtpp,1.9388153239497397,20.706459276740905,40.14600055048651
PYNP2r,1.457890824050799,20.69323183507994,30.16847281231892
GLYCAt2rpp_num1,1.6722244600783711,20.627147660405804,34.49322085937893
TARTt2_3pp,0.3096703963765509,20.5988856685232,6.378865089886833
K2L4Aabctex,0.4027568214017914,20.451356190188417,8.236923212516137
GLUt2rpp,0.6945679699693674,20.357464593596408,14.139642856497531
GLUt2rpp_reverse,0.8954217597579899,20.357425478257333,18.22848174588332
ISETACabcpp_num1,1.5983840040414103,20.278599104287068,32.41298843266092
SSALx,0.9683027433513874,20.278276263591387,19.63551053647286
ACHBS_num1,0.3090571171534957,20.19804314935213,6.242348987880683
FACOAL60t2pp_num1,1.3503754889840776,20.18148401648997,27.25258134719199
ACACT3r_num1,0.933110937506163,19.97197434576024,18.636067705621375
FACOAL181t2pp_num1,0.8397849167666044,19.950539888978405,16.75416248011455
GLXCL,1.4254712943659227,19.909767383029884,28.380801882012037
DPR_num1,1.9660867468276233,19.88822499614926,39.10197558285492
FALDH2,1.3238511259782009,19.86887641143568,26.30343440920084
PPND,0.9349331071970589,19.84332544666304,18.552181916971143
PUNP3_reverse_num2,1.1936787978457815,19.841332023437623,23.684177357396027
ACOTA_reverse_num1,0.6947561941606036,19.78381613548731,13.744928804264305
DOXRBCNtpp,2.2999753892360415,19.78340342555769,45.501340994110684
GALt2pp,1.4220718640737966,19.718692984633563,28.041398489756748
LPLIPAL2ATE160,0.7982496820808682,19.641337043781416,15.678691050841696
GLYCTO2,0.8343053154224257,19.55824940434569,16.3175514384031
LEUTAi_num1,2.214299648664802,19.55061147118143,43.29091211181908
TARTRt7pp,0.7392298400494015,19.54438202907445,14.447790401217102
TARTRt7pp_reverse,2.4078040995180903,19.54434447601245,47.05895275173652
DAAD,1.9551639931248488,19.503722188296774,38.13297535446803
CDAPPA141,0.9494019639980608,19.45081517283697,18.466642126454698
LSERDHr,1.289239768610112,19.40591232223136,25.01887391198168
CRNCDH_reverse,0.582868039891884,19.37095794467516,11.290712288040927
ACACT7r_reverse_num1,0.792009305918295,19.26204620241011,15.255719843336962
DSERDHr,1.2523445823630885,19.259741108037108,24.11983243436594
SELR,0.905532345599898,19.195394643456385,17.38205073620478
LPLIPAL2ATG160,0.6705896796212335,19.139383440638465,12.83467300960569
LPLIPAL2A160,1.268709818425179,19.08061296676243,24.20776101250228
DXPS,1.0746496842913746,19.06889520120584,20.492382207761167
DHPPD,1.7274403010653239,19.043735253740017,32.89691576012898
L_LACD2_num2,0.7092618240505203,19.013487971146265,13.485541159977826
PLIPA1G160pp,1.4103637163797211,18.99538665115544,26.79040411139333
CDAPPA181,1.968174345918145,18.94279263079333,37.28271849597473
2DGULRGy,0.6648387467825204,18.941757938990257,12.593214610016139
PGPP160pp_num2,0.9462947622728749,18.93012544693429,17.913478559602385
PGPP160_num2,1.082785234934123,18.930057897477983,20.49718718783725
ACONTa_reverse_num2,0.888229721263055,18.8856573907492,16.774802200054715
DAGK181,1.3404405930456798,18.885356726056383,25.314698769754234
GLYCAt2rpp_reverse_num1,1.1048133761289356,18.85725536153426,20.833747960502137
NOVBCNtpp,0.3484498853841955,18.83963373808544,6.564668216716094
ASPt2_3pp_num1,0.6894040663679285,18.799614379427272,12.960530599326143
SSALy_num2,2.5380396177614046,18.77731964417044,47.65758117227406
4HTHRS,0.3090990125703366,18.68216802503557,5.77463968921161
ACACT4r_num2,1.4110703709346706,18.65567988069288,26.32447712928777
GLCt2pp,0.9516577228154065,18.62660112382664,17.72614880929175
ACACT7r_num2,2.606318088628623,18.49831467872272,48.212492156299405
ACOAD4f,0.4677755618238405,18.442646630219745,8.6270193889696
ILETA_reverse,0.821697655547239,18.402273375184944,15.121104889128844
